,CLUSTER_0,CLUSTER_1,CLUSTER_2,CLUSTER_3,CLUSTER_4,CLUSTER_5
MIN,1000.0,262500.0,1000.0,7000.0,1003.0,112500.0
MEAN,614535.2612244898,10140891.563660478,7721104.449756888,7603938.940081876,9270850.816056337,5028040.605823068
MAX,21089000.0,50000000.0,300000000.0,200000000.0,300000000.0,25675000.0
